http://baike.baidu.com/item/%E9%BA%A6%E5%93%B2%E4%BC%A6,斐迪南·麦哲伦,"
斐迪南·麦哲伦（全名费迪南德·麦哲伦，葡萄牙语：Fern?o de Magalh?es ；西班牙语Fernando de Magallanes，1480年春天—1521年4月27日），探险家、航海家、殖民者[1]?
，葡萄牙人，为西班牙政府效力探险。1519年—1521年率领船队完成环航地球，麦哲伦在环球途中在菲律宾死于部落冲突中。船上的水手在他死后继续向西航行，回到欧洲，并完成了人类首次环球航行。
"
http://baike.baidu.com/item/%E8%83%A1%E9%87%8C%E6%94%B9%E8%B7%AF,胡里改路,"
胡里改路，金朝的政区，为上京路下辖诸路之一。
"
http://baike.baidu.com/item/%E5%88%AB%E8%88%94%E4%BC%A4%E5%8F%A3,别舔伤口,"
《别舔伤口》是华语巨星黎明专辑《Leon Dawn》里的一首单曲。
"
http://baike.baidu.com/item/%E6%9D%9C%E9%99%B5%E4%B9%A6%E9%99%A2,杜陵书院,"
杜甫墓位于耒阳市区北(耒阳一中校内)，建于唐代大历五年(770年)，周砌石栏，占地100㎡，封土高1.2m，底径5m，正面横帜文为“唐工部杜公之墓”。
"
http://baike.baidu.com/item/%E6%B2%A2%E7%94%B0%E5%AE%B6%E5%BA%B7,初代彭格列,"
彭格列初代，出自日本人气动漫《家庭教师》，为动漫中主角泽田纲吉继承的家族最初的一代。原名Giotto，移居到日本后改名为泽田家康。被誉为历代最强，同时也是当时最强黑手党[1]?
。
"
http://baike.baidu.com/item/%E8%86%A8%E8%83%80,膨胀,"
膨胀，当物体受热时，其中的粒子的运动速度就会加快，因此占据了额外的空间，这种现象称为膨胀。固体、液体、气体都有膨胀现象，液体的膨胀率约比固体大10倍，气体的膨胀率约比液体大100倍左右。膨胀有好有坏，比如，温度计的使用就是利用液体膨胀的原理。而铁轨之间的缝隙则是为了使铁轨不被膨胀所破坏。
"
http://baike.baidu.com/item/%E7%BA%B3%E7%B2%B9%E5%BE%B7%E5%9B%BD,纳粹德国,"
纳粹德国指在1933年至1945年期间由阿道夫·希特勒和其所领导的纳粹党所统治的德国。纳粹德国有两个官方国名，分别为1933年至1939年使用的德意志第三帝国（德语：Drittes Reich）与1939年到1945年的大德意志帝国（德语：Gro?deutsches Reich）。“第三帝国”一词指的是继承了中世纪的神圣罗马帝国（962–1806）“第一帝国”与近代的德意志帝国（1871–1918）“第二帝国”的德国。纳粹德国是第二次世界大战的发起国之一。奥地利与捷克斯洛伐克分别在1938年与1939年被纳粹德国吞并，其中捷克被直接吞并，斯洛伐克则是纳粹德国的傀儡政权。1939年9月，纳粹德国与苏联共同瓜分波兰第二共和国，挑起第二次世界大战。至1940年，纳粹德国占领了大半个欧洲，其中包括法国。其占领区内的“不受欢迎的人”和另外一些民族亦不断受到迫害。1940年9月27日，德国、意大利和日本签订《德意日三国同盟条约》，结成了侵略性军事同盟，1941年6月22日，纳粹德国对苏联宣战，发动苏德战争，德军一度兵临莫斯科。在1943年遭到一连串的失败后，战争的天平开始向另一方倾斜。德国城市遭到盟军大规模、有规律地轰炸，而随着战争的进行，德军也面临着资源短缺问题。1945年初，西方盟国自西向东，而苏联则自东向西不断推进。4月，苏军攻入柏林，4月30日希特勒自杀。5月8日，德国投降，并签署投降书，纳粹德国宣告正式灭亡。
"
http://baike.baidu.com/item/%E7%94%B2%E5%8D%88%E6%88%98%E4%BA%89,中日甲午战争,"
中日甲午战争是19世纪末日本侵略中国和朝鲜的战争。按中国干支纪年，战争爆发的1894年为甲午年，故称甲午战争，而日本称日清战争，西方国家称第一次中日战争（Sino-Japanese War）。明治维新的日本开始走上资本主义道路，对外积极侵略扩张，确定了以中国为中心的“大陆政策”；而此时的清朝是一个通过洋务运动回光返照的老大帝国，政治十分腐败，人民生活困苦，官场中各派系明争暗斗、尔虞我诈，国防军事外强中干，纪律松弛；世界主要资本主义国家逐步向帝国主义过渡，日本的侵略行径在一定程度上得到西方列强的支持。1894年，朝鲜爆发东学党起义，朝鲜政府军节节败退，被迫向宗主国清朝乞援，日本乘机也派兵到朝鲜，蓄意挑起战争。1894年（光绪二十年）7月25日丰岛海战的爆发，甲午战争开始，由于日本蓄谋已久，而清朝确实仓皇迎战，这场战争以中国战败、北洋水师全军覆没告终。中国清朝政府迫于日本军国主义的军事压力，1895年4月17日签订了《马关条约》。甲午战争的结果给中华民族带来空前严重的民族危机，大大加深了中国社会半殖民地化的程度；另一方面则使日本国力更为强大，得以跻身列强。
"
http://baike.baidu.com/item/Alison%20Harvey,Alison Harvey,"
Alison Harvey是一名布景师，代表作品有《大侦探福尔摩斯2:诡影游戏》、《Ready When You Are Mr. McGill》等。
"
http://baike.baidu.com/item/%E5%B9%B3%E6%98%8C%E5%8E%BF/82635,平昌县,"
平昌县隶属于四川省巴中市，位于四川东北部，米仓山南麓，东接万源市、宣汉县，南抵达州市、渠县，西邻营山县、仪陇县，北连通江县、巴州区，介于北纬31°16’-31°52’，东经106°15’-107°34’之间。[1]?
平昌县版图总面积2229平方公里，截至2015年末，下辖1个街道、25个镇、18个乡，户籍总人口102.15万。2015年，该县实现地区生产总值121.29亿元，比2014年增长8.3%。平昌县地貌属四川盆地外围山地区，大巴山山地，山脉整体呈西北至东南走向；属中亚热带湿润季风气候区，四季分明，气候温和，雨量充沛，云雾多发。[1]?
平昌源于西晋时所置的平州县，北周时更名为同昌县，民国时定名为平昌县。[2]?
平昌是国家扶贫开发工作重点县[3]?
、秦巴山区连片特困地区县[4]?
、川陕苏区革命老区县[4]?
、四川省首批扩权强县试点县[5]?
。
"
http://baike.baidu.com/item/%E7%AC%AC8%E5%B1%8A%E4%B8%8A%E6%B5%B7%E5%9B%BD%E9%99%85%E7%94%B5%E5%BD%B1%E8%8A%82,第8届上海国际电影节,"
第8届上海国际电影节于2005年6月19日晚落下帷幕，由日本导演三原光寻执导的《乡村照相馆》获得包括最佳影片及最佳男演员奖在内的两项大奖，赛前呼声很高的我国影片《求求你，表扬我》斩获评委会大奖和最佳编剧奖，赵薇凭借《情人结》获得最佳女演员奖。
"
http://baike.baidu.com/item/%E5%A4%A7%E6%82%9F%E5%8E%BF,大悟县,"
大悟县，隶属于湖北省孝感市地处湖北省东北部鄂豫边界，大别山脉西南段，南北长48.8公里，东西宽42.2公里，总面积1985.71平方公里。大悟县原名礼山县，建县于1933年，1952年更名为大悟县。截至2010年，大悟县总人口共有64万人，辖17个乡镇，359个村，境内地形特征大体上是“七山一水二分田”。2009年，全县完成生产总值58.9亿元，比上年增长13.4%。大悟县是全国著名的革命老区、鄂豫皖革命根据地的腹心地带，具有光荣的革命历史。周恩来、董必武、李先念、徐向前等党和国家领导人曾在大悟留下光辉的战斗足迹。大悟也是民国大总统黎元洪的故乡。[1]?

"
http://baike.baidu.com/item/%E5%BE%B7%E5%BA%86,德庆县,"
德庆县位于广东省中部偏西西江中游北岸，东接高要市，西、西北与封开县毗邻，北连怀集县，东北界广宁县，南临西江与云浮市的郁南、云安两县隔江相望。县境东西宽72公里。南北长47公里。东距肇庆92公里，距广州200公里，西距广西梧州79公里。水陆交通便利，村村可通公交车。总面积2257平方公里。辖12个镇、1个街道，175个行政村。2012年末户籍人口38.41万人。德庆水陆交通方便。国道321线、省道悦怀线、西江大桥等路网遍布全县，南国“黄金水道”——西江贯穿全县，拥有2000吨级货轮通航能力，建有年吞吐量100万吨以上的国家二类口岸集装箱码头，水路通穗港澳。[1]?

"
http://baike.baidu.com/item/%E5%8D%97%E6%BA%AA%E5%8C%BA,南溪区,"
南溪区是宜宾市市辖区之一，西接翠屏区，东邻江安县，南靠长宁县，北连自贡市富顺县。截至2013年，全区幅员704平方公里，辖2个街道、7个镇、6个乡，人口42万，城区居住人口10余万人。南溪拥有1400多年的建县史和长江上游迄今保存最完整的古城门—“文明门”。南溪是全国宜居宜业典范区、全国金融生态区、全国科技进步先进县、全国推进义务教育均衡发展先进地区、全国食品工业强区等，自古有“万里长江第一县”的美誉。
"
http://baike.baidu.com/item/%E4%B8%AD%E5%8F%B6,中叶,"
中叶，指一个世纪或一个朝代的中期。如19世纪中叶就是指19世纪40年代到19世纪50年代。
"
http://baike.baidu.com/item/%E5%8D%97%E5%AE%89%E6%99%AE%E9%A1%BF%E5%A4%A7%E5%AD%A6,南安普顿大学,"
南安普顿大学（英文：University of Southampton；勋衔：Soton），是久负盛名的英国顶尖学府，世界百强名校，英国常春藤罗素集团成员，世界大学联盟成员，SES-5成员[1]?
。建于1862年10月15日。其主校区坐落于南安普顿市（泰坦尼克号的起航地）。在2014年12月18日英国官方发布的REF大学排名中，位居英国第11位[2]?
，2016/17年美国新闻与世界报道（US News & World Report）英国排名第10位[3]?
， 2016/17年QS世界大学排名第87位[4]?
，是位列世界前1%的研究型大学[5]?
。南安普顿大学于2013年5月9日与牛津大学，剑桥大学，伦敦帝国学院和伦敦大学学院共同发起并创立了科学与工程南联盟（Science and Engineering South Consortium）, 为凝聚学识见解和资源所建构之五校集团，为英国最顶尖的科学联盟，亦是世界最领先的研究中心之一[6]?
。南安普顿大学是英国大学专业评级中，唯一一所每个理工部门都收到五星研究评级的大学，被公认为世界顶尖理工大学之一。此外，统计及运筹等专业在2016年QS世界排名，居世界前50名。该校拥有世界顶尖海洋研究机构南安普顿国家海洋中心（NOCS）[7]?
及世界著名的南安普顿光电子研究中心（ORC）[8]?
。该校于1996年收并全英著名独立艺术院校—温彻斯特艺术学院。著名校友有“互联网之父”蒂姆·伯纳斯·李（Tim Berners-Lee）现任其计算机科学学院教授，诺贝尔经济学奖得主克里斯托弗·皮萨里德斯，现任伦敦大学学院（UCL）校长（President & Provost）迈克尔·阿瑟（Michael Arthur）等[9]?
。
"
http://baike.baidu.com/item/%E5%8D%81%E4%B8%80%E4%B8%96%E7%8F%AD%E7%A6%85,班禅额尔德尼·确吉杰布,"
班禅额尔德尼·确吉杰布（藏语拼音：Qoigyi Gyaibo，威利：Chos-kyi Rgyal-po，1990年2月13日－）俗名坚赞诺布（藏语拼音：Gyaincain Norbu，威利：Rgyal-mtshan Nor-bu），男，藏族，生于西藏自治区那曲地区嘉黎县，1995年11月29日，严格按照宗教仪轨和历史定制，在拉萨大昭寺的佛祖释迦牟尼像前，通过金瓶掣签，并经国务院批准，被确任为十世班禅转世灵童真身，为中国政府批准认定的藏传佛教格鲁派第十一世班禅额尔德尼。中国佛教协会副会长，中国人民政治协商会议第十二届全国委员会常务委员。[1]?
2015年2月19日，班禅额尔德尼·确吉杰布通过音视频向海内外藏族同胞致以新年祝福。[2]?

"
http://baike.baidu.com/item/%E7%9B%94%E7%94%B2,盔甲,"
盔甲，是人类在武力冲突中保护身体的器具，也叫甲胄、铠甲。其中盔与胄都是指保护头部的防具；铠与甲是保护身体的防具，而主要是保护胸腹的重要脏器之用。
"
http://baike.baidu.com/item/%E8%A9%B9%E5%A7%86%E6%96%AF%C2%B7%E9%BA%A6%E5%8D%A1%E6%B2%83%E4%BC%8A,詹姆斯·麦卡沃伊,"
詹姆斯·麦卡沃伊（James McAvoy），1979年4月21日出生于苏格兰，演员。1995年，念高中的詹姆斯·麦卡沃伊初登银幕，出演电影《隔壁房间》[1]?
；2001年，他获得了《兄弟连》中的一个小角色[2]?
；2006年，他在《纳尼亚传奇：狮子、女巫和魔衣柜》中扮演“羊怪”图姆纳斯[3]?
。2007年，出演的剧情电影《末代独裁》使他提名了第20届欧洲电影奖的最佳男演员奖和第60届英国电影学院奖最佳男配角[4-5]?
。2008年，他凭借在悬疑爱情电影《赎罪》中的表现提名了第65届金球奖、第61届英国电影学院奖、第21届欧洲电影奖最佳男主角[6-8]?
。2011年，他出演科幻电影《X战警：第一战》，饰演青年时期的X教授[9]?
；此后分别于2014年在电影《X战警：逆转未来》和2016年在电影《X战警：天启》中饰演了该角色[10-11]?
。
"
http://baike.baidu.com/item/%E8%AE%B8%E5%8B%87/31255,许勇,"
许勇，男，汉族，1959年4月出生，山东冠县人，中共党员，国防大学联合战役专业毕业，军事学硕士学历，中将军衔。[1]?
现任西藏军区司令员。
"
http://baike.baidu.com/item/%E7%88%B1%E4%B8%BD%E4%B8%9D%E6%A2%A6%E6%B8%B8%E4%BB%99%E5%A2%832%EF%BC%9A%E9%95%9C%E4%B8%AD%E5%A5%87%E9%81%87%E8%AE%B0,爱丽丝梦游仙境2：镜中奇遇记,"
《爱丽丝梦游仙境2：镜中奇遇记》是《爱丽丝梦游仙境》的续篇，是由迪士尼影业出品，詹姆斯·波宾执导，米娅·华希科沃斯卡、约翰尼·德普、海伦娜·伯翰·卡特、安妮·海瑟薇等主演的魔幻冒险电影。[1]?
影片根据刘易斯·卡罗尔的幻想小说改编，讲述了女船长爱丽丝受到召唤重返仙境，为了拯救朋友疯帽匠而偷走“超时光魔球”，并因此展开了一段关于爱与寻找的冒险故事。[2]?
影片于2016年5月27日以2D、3D、IMAX 3D等版本在中国大陆、北美同步上映。[3]?
2017年1月，一年一度的金酸莓奖公布各大奖项的候初选片单，《爱丽丝梦游仙境2：镜中奇遇记》获得最差前传/翻拍/续集片。[4]?

"
http://baike.baidu.com/item/%E5%A4%A9%E4%B8%8A%E5%87%A1%E9%97%B4/2531553,天上凡间,"
20集古装剧《天上凡间》讲述一个仙凡之间的故事。由王书麟、林文龙、刘锡明、梁佩玲、、王伟、杨美仪主演。此剧是林文龙第二次展现在观众眼前20集古装剧《天上凡间》讲述一个仙凡之间的故事。运缘老祖为天上神仙，掌管凡间井河村命运，因不满香火不足，放魔箱下凡，迫百姓们朝夕参拜。他的侍从黑石灵童不忍凡间受苦，欲加阻止，反被贬下凡。白玉仙子与灵童本是情侣，不愿与他分离，甘愿降身凡间，寻找灵童。灵童降生凡间纸庄店少东官之家，与叶小福及钱不换自小结成好友，并同时对庙祝之义女吕仙产生好感。仙子下凡十八年，与灵童相遇，由冤家变为情侣，并回复以前的记忆。二人带领村民反抗运缘老祖的高压管治，无奈他们已非仙人，只是一个凡人，不知最终能否成功?
"
http://baike.baidu.com/item/%E4%B8%AD%E6%96%87,中文,"
中文（Chinese），广义上是汉字的别称，狭义上就仅仅指代中国大陆的简体汉字。广义上的中文（汉字）的使用人数在17亿以上，范围包括中国全境（大陆、港澳、台湾）和新加坡、马来西亚、日本、朝鲜、韩国、印度尼西亚、泰国、越南、柬埔寨、缅甸等汉字文化圈地区。由于民间“语（言）”/“文（字）”两个概念不分，因此中文也成为汉语语族的民间通俗统称，包括书写体系和发音体系，一般指标准语。[1]?

"
http://baike.baidu.com/item/1963,1963,"
1963是发行日期为2005-10-25的歌曲。
"
http://baike.baidu.com/item/%E5%B8%9D%E5%9B%BD/21615,帝国,"
帝国狭义上用来形容由君主统治的强大国家，广义上用来形容国力强大的国家，而不限于君主制国家。在现代国际政治范畴内，也指在一个较大地理区域内、涵盖较多人口，建立有鲜明特征的政治、经济、社会、军事体系，人文价值观的国家，并在国家之间推广、维护这种体系，并形成一定范围的国际政治体系。
"
http://baike.baidu.com/item/msconfig,msconfig,"
msconfig即系统配置实用程序，是Microsoft System Configuration的缩写。是在开始菜单里运行中输入然后确认就可以找到程序开启或者禁用，可以帮助电脑禁止不需要运行的程序，这样可以加快你的电脑运行。
"
http://baike.baidu.com/item/%E5%88%98%E9%81%93%E4%B8%80,刘道一,"
刘道一（1884—1906），湖南湘潭人，中国近代民主革命家。少年时期喜欢阅读进步书籍，1903年受革命潮流影响，加入华兴会。1904年赴日本留学，1905年加入中国同盟会。1906年，刘道一受黄兴委任为萍浏醴起义领导人。到达长沙后，刘道一将核心同志召到水陆洲船上秘密开会，商定了起义的具体计划。不幸的是，刘道一因在长沙、衡山等地运动新军、筹集军火，引起清政府注意，在从衡山返长沙途中被清军逮捕。面对严刑拷问，刘道一怒斥道：“士可杀，不可辱，死即死耳！”在狱中写下：“天地方兴三字狱，但期吾道不终孤。舍身此日吾何惜，救世中天志已虚”的诗句。1906年12月31日，刘道一在长沙浏阳门外从容就义，年仅22岁。刘道一牺牲后，孙中山题写悼诗：半壁东南三楚雄，刘郎死去霸图空。尚余遗业艰难甚，谁与斯人慷慨同。塞上秋风悲战马，神州落日泣哀鸿。几时痛饮黄龙酒，横揽江流一奠公。黄兴题写悼诗：英雄无命哭刘郎，惨澹中原侠骨香。我未吞胡恢汉业，君先悬首看吴荒。啾啾赤子天何意？猎猎黄旗日有光。眼底人才思国士，万方多难立苍茫！[1-2]?

"
http://baike.baidu.com/item/%E6%AD%A6%E8%97%8F,武藏,"
武藏是日本动画《精灵宝可梦》中登场的的反派角色。是邪恶组织火箭队的成员。和她一起行动的搭档有小次郎和喵喵。身世是谜，自称女演员。以捕获小智的皮卡丘和其他宝可梦为目标跟踪小智一行人。
"
http://baike.baidu.com/item/%E9%A9%AC%E5%B0%94%E5%85%8B,马尔克,"
古代日耳曼人按地域关系由若干大小不等的村落组成的土地公有私用的农村公社。它是从氏族公社向土地私有制过渡的一种社会经济组织形式。
"
http://baike.baidu.com/item/%E6%83%A0%E5%8A%9B%E5%AF%BA%E7%BB%8F%E5%B9%A2,惠力寺经幢,"
惠力寺经幢位于浙江省海宁市硖石镇惠力寺前。共两座，均建于唐咸通十五年（874年）。高约5米，平面呈八角形。须弥座，束腰处浮雕盘龙，柱身上刻《佛顶尊胜陀罗尼经》，幢身上为华盖、连珠、盘石、二重连珠、荷花宝顶相叠，有飞天浮雕。
"
http://baike.baidu.com/item/%E9%93%9C%E7%89%88%E7%BA%B8,铜版纸,"
铜版纸是以原纸涂布白色涂料制成的高级印刷纸。主要用于印刷高级书刊的封面和插图、彩色画片、各种精美的商品广告、样本、商品包装、商标等。
"
http://baike.baidu.com/item/%E5%A4%8D%E7%AB%8B%E9%9B%AA%E8%8A%BD,复立雪芽,"
复立雪芽已成为广大消费者信赖和认可的知名品牌。二OOO年荣获国际茶博览会金奖，并列入全国十三大名茶之一。
"
http://baike.baidu.com/item/%E6%97%A5%E8%80%B3%E6%9B%BC%E8%AF%AD%E6%97%8F,日耳曼语族,"
日耳曼语族，印欧语系的主要语族之一。所属各语言包括北日耳曼语支（瑞典语、丹麦语、挪威语、冰岛语）、西日耳曼语支（英语、德语、荷兰语）、东日耳曼语支（东日耳曼语支是印欧语系日耳曼语族之下一个已经灭绝的语支，唯一已知文字的东日耳曼语支语言是哥特语。其它被认定同是东日耳曼语支的语言有汪达尔语、勃艮地语、伦巴底语和克里米亚哥特语），以及欧洲之外使用以上语言的和地区，总人口在4.8亿以上。
"
http://baike.baidu.com/item/%E5%AD%99%E6%99%AF%E4%BA%AE,孙景亮,"
孙景亮1956年3月生，吉林辽原人，大学毕业．吉林省辉南县计划委员会主任。
"
http://baike.baidu.com/item/%E7%8E%8B%E4%BD%B3,王佳,"
王佳，1949年11月生，清华大学教授。王佳教授讲授研究生课程《近场光学/纳米光学原理及系统》、《现代光学实验》。
"
http://baike.baidu.com/item/%E9%97%BD%E7%B2%A4,闽粤,"
(1).同“ 闽越 ”。《汉书·西南夷两粤朝鲜传·闽粤》：“ 吴王子驹 亡走闽粤 ，怨东瓯 杀其父，常劝闽粤击东瓯 。”(2). 福建 、广东两省。 清黄遵宪《台湾行》：“亡秦者谁三户楚 ，何况闽粤百万户。”
"
http://baike.baidu.com/item/%E5%9B%9B%E5%BA%93%E5%85%A8%E4%B9%A6%E6%80%BB%E7%9B%AE,四库全书总目,"
《四库全书总目》为我国古代最大的官修图书目录,也是现有最大的一部传统目录书。四库全书的馆臣们，对誊录入库的3400余种图书（称“著录书”）和抄存卷目的6700余种图书（称“存目书”）全部写出提要，这就是《四库全书总目提要》，或简称《四库总目》。
"
http://baike.baidu.com/item/%E8%B1%A1%E5%B1%B1%E9%9B%86,象山集,"
《象山集》由南宋陆九渊（1139-1193）撰。九渊曾结茅讲学于今江西贵溪象山，故学者称其为象山先生，此编之名，即源本于此。九渊一生不喜著书，故此编所收，多为往来书信及短篇杂著等，开穆元年（1205）由其子陆持之编成，嘉定五年由其门人袁燮刊行，共三十二卷。
"
http://baike.baidu.com/item/%E9%AB%98%E5%B7%9E%E5%B8%82,高州,"
高州，广东省辖县级市，中国北部湾城市群重要中小城市，广东省山区经济强县（市），广东省县域医疗中心 ，经济社会发展综合实力长期位居广东县域前列。高州位于广东省西南部，粤西南部，东近南海，南踞鉴江平原，西连广西，北靠云开大山，扼粤桂六县市要冲，东连阳春市、电白区，南接茂南区、北邻信宜市，西南与化州市、西北与广西北流市接壤。高州市原称茂名县、高州县[1]?
，是由元代起高州府（路）治茂名县演变而来；而“高州”这个地名则是由”高凉“演变而来。隋朝以前，高凉郡治所为今恩平、阳江一带；隋唐以来，逐渐向西部一带发展，政治中心也随之转移到今高州境内；到元明清，道、路、府、县治所均设置在茂名县城（今高州城），茂名县成为粤西地区的政治、经济以及文化中心。民国时期，撤府留县。茂名县先后隶属广东省高雷道、南路行政区、第七行政区、第十三行政区。中华人民共和国成立不久，茂名市成立，茂名县剩下的大部分地区与信宜县遂改为高州县（后来分出信宜）；1993年撤县设立县级市，是为高州市。[1-2]?
高州市是广东省历史文化名城，“三个代表”重要思想发源地，“中国民族民间艺术（木偶）之乡”（高州木偶戏被命名为第一批国家级非物质文化遗产），“中国楹联文化城市”。盛产岭南三大名水果——香蕉、龙眼、荔枝，被誉为“全国水果第一县（市）”。[3-4]?
（注：关于高州的概念有两个，一个指现今高州市，另一个指高州府。关于后者，详见高州府词条。）
"
http://baike.baidu.com/item/%E4%B8%9C%E9%A3%8E-1%E7%9F%AD%E7%A8%8B%E5%BC%B9%E9%81%93%E5%AF%BC%E5%BC%B9,东风-1短程弹道导弹,"
东风-1短程弹道导弹是中国根据苏联P-2导弹彷制的近程地地战略导弹。1958年4月开始彷制，1960年11月5日试射成功。导弹全长17.68米，弹径1.65米，起飞重量20.4吨，采用一级液体燃料火箭发动机，最大射程600公里。可携带1300公斤的高爆弹头。该导弹没有实战部署过。但是中国通过彷制P-2导弹建立了导弹研究体系，培养了一批导弹专家。
"
http://baike.baidu.com/item/Windows%20Defender,Windows Defender,"
Windows Defender，曾用名Microsoft Anti Spyware，是一个杀毒程序，可以运行在Windows XP和Windows Server 2003操作系统上，并已内置在Windows Vista，Windows 7，Windows8和Windows10。它的测试版于2005年1月6日发布，在2005年6月23日、2006年2月17日微软又发布了更新的测试版本。Windows Defender的定义库更新很频繁。Windows Defender不像其他同类免费产品一样只能扫描系统，它还可以对系统进行实时监控，移除已安装的Active X插件，清除大多数微软的程序和其他常用程序的历史记录。在最新发布的Windows 10中，Windows Defender已加入了右键扫描和离线杀毒，根据最新的每日样本测试，查杀率已经有了大的提升，达到国际一流水准。
"
http://baike.baidu.com/item/%E5%B7%B4%E5%B8%83%E4%BA%9A%E6%96%B0%E5%87%A0%E5%86%85%E4%BA%9A,巴布亚新几内亚,"
巴布亚新几内亚独立国（英语：Independent State of Papua New Guinea），简称巴布亚新几内亚，是南太平洋西部的一个岛国，是大洋洲第二大国，英联邦成员国，是位于太平洋西南部的一个岛屿国家，主要涵盖新几内亚岛东半部及附近俾斯麦群岛、布干维尔岛等共约600余个大小岛屿。国名由巴布亚和新几内亚两部分组成，得名于岛名。该国西邻印度尼西亚的巴布亚省，南部和东部分别与澳大利亚和所罗门群岛隔海相望。[1]?
巴布亚新几内亚是世界上较不发达的国家之一。经济主要是农业，占巴布亚新几内亚经济32%。主要出口有矿产和农产咖啡、可可、椰干、棕油、橡胶、木材及海产等。截止2013年巴布亚新几内亚全国总人口有705万人，是大洋洲人口第二多的国家，仅次于澳大利亚。出生率30.52%，死亡率7.5%。因其多山崎岖地形，国内陆路交通很不方便，海路也很不方便。首都莫尔斯比港已经开通了公路通往国内大部分城市。澳大利亚是巴布亚新几内亚的最大合作国，1975年独立后援助了巴布亚新几内亚约110亿美元。
"
http://baike.baidu.com/item/7-Eleven,7月11日,"
7-11（日语：セブン－イレブン）便利店（商标中的表记方式为：7-ELEVEn）7-Eleven品牌原属美国南方公司，2005年成为日本公司。Seven&I Holdings公司是Seven-Eleven Japan公司、Ito－Yokado公司、Denny’s Japan公司在2005年9月合并成立的新公司。1927年在美国德克萨斯州创立，7-Eleven的名称则源于1946年，藉以标榜该商店营业时间由上午7时至晚上11时，后由日本零售业经营者伊藤洋华堂于1974年引入日本，从1975年开始变更为24小时全天候营业。发展至今，店铺遍布中国、美国、日本、新加坡、马来西亚、菲律宾、泰国等国家和地区。711力争做环保达人，以呼吁全球开展环保。
"
http://baike.baidu.com/item/%E7%AE%A1%E7%90%86,管理,"
管理是单位追求生存的一切活动。单位通过调整内部以适应外部变化，以确保单位能完成它的外部使命的过程；并使单位及构成单位的各个单元在这一过程中得到发展和延续。管理，是指管理主体组织并利用其各个要素（人、财、物、信息和时空），借助管理手段，完成该组织目标的过程。（1）管理主体是一个组织，这个组织可能是国家，可以是一个单位；也可能是一个正式组织或非正式组织。（2）管理的手段包括5个方面：强制（战争、政权、暴力、抢夺等）、交换（双方意愿交换）、惩罚（包括物质性的和非物质性；包括强制、法律、行政、经济等方式）、激励、沟通与说服。（3）管理的过程包括6个环节：管理规则的确定（组织运行规则，如章程及制度等）、管理资源的配置（人员配置及职责划分与确定、设备及工具、空间等资源配置与分配）、目标的设立与分解（如：计划）、组织与实施、过程控制（检查、监督与协调）、效果评价、总结与处理（奖惩）。
"
http://baike.baidu.com/item/%E5%8D%B5%E8%83%8E%E7%94%9F,卵胎生,"
卵胎生（又称伪胎生）是指动物的卵在母体内发育成新的个体后才产出母体的生殖方式。但其发育时所需营养，仍依靠卵自身所贮存的卵黄，与母体没有物质交换关系，或只在胚胎发育的后期才与母体进行气体交换和有很少营养的联系的一种生殖方式。它是介于卵生和胎生之间的生殖方式。蝮蛇、海蛇和胎生蜥蜴、铜蜓蜥、鲨、螃蟹、大肚鱼等均为卵胎生动物。另外分布在我国青藏高原的某些蜥蜴在高寒环境下也是卵胎生，这是动物长期适应的结果，是动物对不良环境的长期适应形成的繁殖方式.[1]?
卵胎生指的是“体内孵卵”的意思，也就是说动物体内受精产生的受精卵留在母体的生殖道内，藉卵本身的卵黄质发育成幼体，直到胚胎发育完全才生出来。一待成熟，母体的生殖道将收缩以把幼体连同卵膜(vitelline membrane)排出体外。所以卵胎生动物的胚胎受到母体的适当保护，孵化存活率比卵生者较有保障。受精卵发育时除了利用卵黄的养分外，其发育所需的气体的交换和水分的保持，仍然依赖母体供应。 常见的卵胎生动物有部分的鲨、孔雀鱼和大肚鱼以及某些毒蛇（如蝮蛇、海蛇）和胎生蜥、铜石龙蜥等均为卵胎生动物。[2]?

"
http://baike.baidu.com/item/%E5%8D%A7%E9%BE%99%E5%B0%8F%E8%AF%B8%E8%91%9B,卧龙小诸葛,"
《卧龙小诸葛》是2001年由薛文华导演在中国大陆开拍的古装戏说剧，由任泉、刘晓虎、释小龙、阮丹宁、宗振国等大陆演员主演的戏剧。其主要讲述了豫章州太守诸葛玄，因得罪曹操心腹朱皓，被其派兵追杀，带着侄儿诸葛亮三姐弟逃至九江芦苇荡中。少年诸葛亮借助风向火烧芦苇智退追兵，叔侄四人再度遇险。被蔡玉姣相救到乔家庄躲避，诸葛亮兄弟被大小二乔绝世美貌所吸引，可惜二女名花有主各有未婚夫孙策和周瑜。深夜朱皓兵围乔家庄，诸葛亮用计骗来周瑜带兵相救，周瑜知道自己上了几个年轻少年当，又气又闹因此对诸葛亮怀恨心。
"
